"PRO_COM","mean_residual"
64088,-2.68196804935726
64089,0.559903380976748
64090,1.07460346927299
64091,1.0774163079052
64092,0.205692511197519
64093,-0.138930096306266
64095,0.199622337019648
64096,3.76291107299897
64097,1.23773982093425
64098,1.95516852649521
64099,-0.715353982163743
64100,1.58848843527453
64101,2.77614686260699
64102,-3.40502031670704
64103,2.09965614970689
64104,1.46630356044702
64105,-0.297838215582946
64106,2.6490914565753
64107,2.13852054995948
64108,0.339575241308807
64109,-0.068986962235965
64110,-1.28237129998742
64111,-3.44984587193354
64112,-2.73726309920512
64113,-0.656228057213436
64114,0.65956806155976
64115,-1.3084871308502
64116,-1.4790952037528
64117,1.73745692397093
64118,1.10890608592359
64119,-0.887421119916497
64120,-0.711920064817601
64121,1.74802930896434
65001,1.46274956996852
65002,-0.412379754458834
65003,-0.257033476014781
65004,-1.10883349018945
65005,1.23794488873325
65006,1.7891003036104
65007,0.00640559471736762
65008,-1.2398222918975
65009,-1.96894035592316
65010,0.369827591801488
65011,1.96941205644958
65012,-0.740102548730584
65013,1.41755605615987
65014,-1.0439044850181
65015,-2.34484182204204
65016,3.03978466927115
65017,-0.0589222761083695
65018,-2.55699215237123
65019,0.455480964612057
65020,1.24022756703609
65021,-0.535540486804423
65022,-0.824913009485072
65023,-0.00115173498130432
65024,0.74765806825602
65025,-1.11858568203254
65026,0.610131987509608
65027,-1.8243118913669
65028,-2.21035842450889
65029,-3.78551582788783
65030,-1.26437754758935
65031,-3.29437513594359
65032,-0.813560681382129
65033,1.5554623597217
65034,0.257761149992319
65035,1.11464477360352
65036,0.754739983709499
65037,-0.29434328123387
65038,1.4627529297718
65039,-2.00005954578915
65040,0.0614058834495004
65041,2.8742694769826
65042,1.73994433858422
65043,-3.35675986945115
65044,0.761482416505854
65045,-2.58189437176295
65046,0.262007920230313
65047,2.41444964298927
65048,-1.36169962036079
65049,-0.8622373622608
65050,-1.28368273454108
65051,-0.951287660230625
65052,-0.874111768766995
65053,0.69093774618659
65054,-1.59051814993415
65055,1.74201197235209
65056,0.764942877394793
65057,-1.25635436987426
65058,-0.315741966687994
65059,2.00747496911933
65060,-0.245449564039809
65061,-0.704244281146921
65062,1.71984688736103
65063,-2.20356214007758
65064,-0.136808886935827
65065,-1.45575242009276
65066,1.54806550315811
65067,1.53365792442036
65068,-0.1188849914824
65069,-2.46582861884845
65070,-0.146567056368194
65071,-3.5740440617812
65072,-0.163169297730385
65073,2.01827632764093
65074,-0.397187077545516
65075,-1.58418140941887
65076,-0.729734538771302
65077,-2.24919467402643
65078,-0.57962796327351
65079,-0.347084872113241
65080,0.604251688990966
65081,-0.344308450075173
65082,2.36688014602662
65083,1.40162109716854
65084,-0.403102771312363
65085,-2.68514673740012
65086,-2.17332705448311
65087,-1.32586106510026
65088,-0.584548979948325
65089,1.03000848251837
65090,3.3071281914142
65091,-1.17793636901613
65092,-1.25773535796961
65093,-1.32017464030925
65094,-0.826998085061128
65095,0.0830471509089492
65096,-0.403546986250523
65097,-2.09852692982424
65098,-1.65632540701355
65099,-1.9128547734953
65100,5.65585133337512
65101,2.02797734449272
65102,-1.37947034597822
65103,-0.728191758285682
65104,1.41521032513465
65105,-0.883622032743447
65106,-0.588055624970974
65107,-1.38483689462342
65108,0.603311884857401
65109,-0.428090836247962
65110,1.6350894778328
65111,-2.48913125305201
65112,0.17029884504563
65113,0.0190605399474891
65114,-1.32919333919376
65115,-0.492757408326826
65116,0.963944038882517
65117,0.524276966179898
65118,-1.35453542995033
65119,-1.3296612203503
65120,-2.81485764145604
65121,1.06147004607546
65122,-1.14276509506549
65123,-2.58188864071862
65124,2.05906434205195
65125,-2.87917774021596
65126,-1.58686614893951
65127,-0.979326433668621
65128,1.1053490265882
65129,-3.97761056808951
65130,-1.07880476261075
65131,2.99860774442063
65132,-1.7269950347613
65133,0.888935582707453
65134,3.17514378444929
65135,-0.829448152404247
65136,-3.9369881682986
65137,-0.0295469375728548
65138,-0.00894171747120608
65139,0.0938740298155432
65140,-0.604533773321996
65141,-1.31365797446279
65142,5.29193723879171
65143,-0.781529232934561
65144,-2.24572146703151
65145,-2.5615914078711
65146,-1.62239828028206
65147,-0.340651447941367
65148,-0.648939946685724
65149,1.12809194756141
65150,-1.64036799590018
65151,1.29680056362635
65152,0.167993410793597
65153,0.781441884291004
65154,0.613702533167797
65155,-1.14267880442157
65156,1.21127225228136
65157,2.21249450877273
65158,-2.1570548423297
66001,-2.24857386331241
66002,-2.25612167669217
66003,-1.41321929532975
66004,-0.706714530700356
66005,2.06876121724195
66006,-1.249063965089
66007,1.67944436411129
66008,-3.51826083118188
66009,-1.63108216902117
66010,-2.00862387711404
66011,2.46960529801094
66012,1.93690019448719
66013,-1.06119872932389
66014,-3.83145801117108
66015,-1.39523620702518
66016,0.318037241105061
66017,1.71657847588127
66018,0.887009488340991
66019,-3.09123326212684
66020,0.643516413849331
66021,-2.34321750846063
66022,1.8417812804083
66023,-0.780807022060506
66024,-0.829559666437179
66025,-1.24867047730955
66026,-3.02847276638397
66027,-2.83206611902341
66028,1.53225152882131
66029,2.13774962023312
66030,-6.14828056113607
66031,-2.16546519287046
66032,-2.33117946390083
66033,0.341164954310462
66034,1.47004852108304
66035,-2.24800562427786
66036,0.634318178663527
66037,1.02482332928975
66038,-0.896409105078741
66039,0.946161445111828
66040,-0.895130558463673
66041,-1.14325178673143
66042,-4.7368337410696
66043,-3.65649353590687
66044,1.76799885858266
66045,0.0747877662263203
66046,2.06363070531057
66047,-3.45843589946143
66048,1.22775763103478
66049,-2.30549584592861
66050,0.373298752889505
66051,-0.286770333683536
66052,-0.0852367968643172
66053,-1.39945326973175
66054,1.30632659458787
66055,0.222655431887737
66056,0.587989089677312
66057,3.72856176692494
66058,-0.138582626974928
66059,-0.593591390054531
66060,-2.18298758668403
66061,-1.70621956449113
66062,-2.90090643559826
66063,4.25700953984122
66064,1.56849788020169
66065,0.998504213427607
66066,-1.77038972550153
66067,-1.57006098366878
66068,-2.68492885321431
66069,1.30902392765376
66070,-2.68472128171855
66071,0.405688927105374
66072,-2.61223937825283
66073,-1.59545033536063
66074,-1.82704133108433
66075,-1.92810515294237
66076,1.76709935569658
66077,-1.65191629346284
66078,4.64253729296697
66079,-3.37177473671569
66080,0.584853550793937
66081,-0.854682463568447
66082,-0.317903976997824
66083,-5.21495084927637
66084,3.6305884528399
66085,-0.717789844614046
66086,4.00341183555689
66087,-1.3034694683832
66088,-0.888906217146566
66089,2.55174662120221
66090,-1.80316276186978
66091,-2.77953351140747
66092,-0.51951557794699
66093,-3.0812767613263
66094,2.25802746298969
66095,0.285488352476964
66096,-0.540497810582597
66097,-0.900316992376382
66098,-1.25846176071897
66099,-0.293599510243348
66100,-2.05235765638243
66101,2.70267573787155
66102,0.47866829520851
66103,-2.36561523923087
66104,1.85973646151014
66105,-0.450235574422981
66106,1.32621171607423
66107,-4.53064858110045
66108,0.607953414756354
67001,1.67491507810079
67002,0.72219981038633
67003,-0.208998615118145
67004,0.441620327481631
67005,-0.886752292393822
67006,1.56056380863398
67007,2.03258186351577
67008,-0.654249987023195
67009,1.09343264905366
67010,1.76057214748385
67011,0.185971415332523
67012,-1.11584548350498
67013,2.17675377505607
67014,0.477649718874573
67015,2.9968393655007
67016,2.75603893630228
67017,-0.687446582461992
67018,1.28506624743359
67019,3.30867447807001
67020,-1.0889304754112
67021,0.803730467914641
67022,-1.24997634439561
67023,-2.86304534395225
67024,-0.0905559262546308
67025,0.421854327566612
67026,-2.3044357144179
67027,0.72447589306013
67028,-2.2400938432236
67029,-1.56031525705519
67030,-0.166648562247149
67031,-0.33835745480521
67032,-0.162189722539273
67033,-1.14811700249195
67034,-1.15524603263935
67035,-0.12834706898082
67036,-1.74286845656555
67037,-2.28375831802522
67038,0.535495928240057
67039,-0.537322038439462
67040,-0.0947752119805391
67041,0.45734405304123
67042,1.97138103996034
67043,1.76834009987845
67044,-0.55489791709108
67045,1.09603464945585
67046,-0.19507792133346
67047,1.2388220190736
68001,-2.72988947470712
68002,-0.815682681077498
68003,0.0316345374894726
68004,2.14620936854895
68005,-0.857566321128543
68006,-0.572347618329627
68007,-2.23220290183505
68008,-2.71962070756187
68009,-0.540783143846502
68010,0.300362882516224
68011,-0.941320538424302
68012,-0.684031521620886
68013,1.41198580934843
68014,-2.58114623513714
68015,-0.837534414792342
68016,1.67272276609591
68017,-0.750274845548811
68018,-1.73266613880089
68019,0.187824347858995
68020,-0.147712226039286
68021,-0.655555626018487
68022,-0.707425097245288
68023,-2.03508543810959
68024,-0.169967859911699
68025,-1.17290542417664
68026,0.0068793751757777
68027,0.420667815165009
68028,2.53099984404104
68029,3.10615068389167
68030,-1.36423737912185
68031,-0.198036315453713
68032,1.99652797140198
68033,-0.875937801569386
68034,-0.708560635732311
68035,-1.94501449565843
68036,2.01649316402833
68037,-3.71735439246246
68038,-1.46628663310245
68039,-0.169879693307512
68040,-4.71329354753021
68041,-1.77184961922875
68042,-0.504589483483974
68043,-0.154727018777593
68044,-1.27919494864594
68045,-0.911994001847825
68046,-0.378899876363218
69001,-1.45224079079953
69002,-0.314032274317339
69003,2.56993195959622
69004,0.431210200248552
69005,-0.0380415093626782
69006,1.56017684007962
69007,0.406401408035714
69008,0.953850094014189
69009,-1.34073976572787
69010,0.424014374445834
69011,0.351153176995146
69012,-0.822972215786533
69013,-0.0832163655797004
69014,2.27305232276906
69015,1.50533274096436
69016,2.13637137511175
69017,-1.00959852373181
69018,1.53933805444559
69019,2.70016337108353
69020,0.830007362297624
69021,-0.524311483235068
69022,0.672131550763728
69023,2.83475431760632
69024,0.0203944132378756
69025,6.48621506692038
69026,0.593623068719936
69027,-0.872732320935015
69028,2.31762408849116
69029,-0.926527785197426
69030,-0.800901808817626
69031,-3.8046388393193
69032,2.21295246415547
69033,-0.453969876342425
69034,1.33493178144605
69035,-0.304139064083604
69036,2.28282771468131
69037,1.51115538227225
69038,2.87769532905397
69039,-2.64499935948353
69040,1.40788110618001
69041,0.105739866676872
69042,1.14327012557204
69043,-0.2300060224794
69044,1.59675052988083
69045,1.24923557483129
69046,0.839780364629057
69047,-0.425644448970359
69048,0.303849077870907
69049,-0.441842530366175
69050,-0.502515312111734
69051,1.86515819863872
69052,3.57876470033322
69053,0.0835112917199845
69054,0.806228292087644
69055,2.66037102121426
69056,-1.53253387870227
69057,0.691928419261339
69058,-0.0931677213213288
69059,-0.0311573893998432
69060,-2.36975854192909
69061,0.0786053412577963
69062,1.41406959634441
69063,0.222485874574592
69064,-2.13050431724741
69065,-0.888635100187503
69066,-0.0702423738515084
69067,1.39320106444402
69068,1.15115544953111
69069,-0.841959662387905
69070,2.09476724154792
69071,-1.95595524201311
69072,0.60575368650196
69073,2.16365790839794
69074,-3.66687282826374
69075,-0.42381535526551
69076,3.38961704489943
69077,4.54050123394379
69078,-4.6779105052356
69079,1.85849306048857
69080,-0.0173146355777805
69081,-0.0292940086840307
69082,1.49546583662463
69083,0.242320937803081
69084,-1.65029097739428
69085,0.263173425375323
69086,-0.931450570465503
69087,1.89425870144423
69088,0.221639507577074
69089,0.0244870911861225
69090,-0.492189662603865
69091,-1.67841170457491
69092,1.4269106376069
69093,0.679714240615344
69094,1.04206989535329
69095,2.58930512348201
69096,-0.057102745366078
69097,2.72842156475406
69098,0.922361513462479
69099,0.0661634783491665
69100,2.35434612318865
69101,-2.1281016203259
69102,1.86040394717159
69103,0.327077204637341
69104,2.53711888718868
70001,-0.674418994994185
70002,-0.467575399764377
70003,-1.60745937508981
70004,-1.24571418838113
70005,0.617689009541823
70006,1.13845667045387
70007,-3.24158964501829
70008,1.91371313327475
70009,0.418294312231642
70010,-0.408153334546963
70011,-2.29995347480057
70012,-0.110658678873575
70013,1.64738844042949
70014,0.996452068708995
70015,-2.49815117966498
70016,-0.864935980777489
70017,-0.362718649702891
70018,0.13111894655261
70019,-0.830278571581379
70020,-2.20664961422041
70021,-2.01581772793606
70022,2.79049257409863
70023,2.15216194462599
70024,3.93371216433161
70025,0.406119198535534
70026,0.64769935209172
70027,-2.46618580504212
70028,-0.647659055929314
70029,0.922209567360182
70030,0.791826052286171
70031,0.767665942041626
70032,0.705856892708176
70033,2.3706765275529
70034,-1.75361542826983
70035,-0.948962443470236
70036,-0.270129264556977
70037,-1.1343932220793
70038,1.94358269762756
70039,-3.81583065689674
70040,3.43980957309423
70041,1.40541681198936
70042,0.947025789062718
70043,-1.02603212887916
70044,-1.26272769506687
70045,-0.413309977671594
70046,0.0699317737974655
70047,1.24347536136026
70048,1.10082843573399
70049,1.16103127090193
70050,0.293947708085189
70051,2.28369875350689
70052,1.88891194205344
70053,2.77674627884264
70054,-6.47107104832849
70055,1.00552952526288
70056,2.49284486169956
70057,1.01140851052519
70058,-0.687048237901998
70059,1.13477817738366
70060,-2.04933580247803
70061,1.63681170130123
70062,-1.79907291567841
70063,5.16476428701658
70064,0.0108375528459175
70065,1.52128210493354
70066,1.21507048384312
70067,-2.3204267505805
70068,-0.183811937229023
70069,1.25894705703319
70070,-2.82819241470687
70071,-5.06782767944373
70072,-0.0416803681056539
70073,-0.424756349110097
70074,0.0142206730906765
70075,-0.0320050413789424
70076,-1.5637401274299
70077,-0.219676631143549
70078,-1.10843458410642
70079,-2.31089966419089
70080,1.83062665607413
70081,-1.71293033821984
70082,3.22912157673447
70083,2.78141173066372
70084,-1.40201130449345
71001,2.30003490146121
71002,1.65029099861096
71003,1.46250413359816
71004,0.0634183554563407
71005,-0.0563417930864044
71006,-0.61547821273569
71007,1.80491569470193
71008,-0.994980372096691
71009,1.2604046050015
71010,-0.367440727798932
71011,-2.17740781126746
71012,-0.819979785966538
71013,-1.45021151191749
71014,0.655191280597492
71015,0.736230562428203
71016,-0.0232894688667296
71017,-1.88175034772248
71018,-1.64879897796141
71019,4.99425850168112
71020,0.38103686971063
71021,1.45792125464009
71022,2.39730311198953
71023,2.66640112123278
71024,0.392737609131861
71025,-0.0457400483421969
71026,1.50497563358426
71027,-0.185551041421636
71028,0.901044987212896
71029,-0.953521615576608
71031,-1.93098858359861
71032,7.67001862885311
71033,1.05516078911286
71034,2.74878661282851
71035,3.9706703781038
71036,2.04191810602739
71037,3.31833615876202
71038,-1.13547760985761
71039,-1.52372605648194
71040,1.40280370133307
71041,2.24089139760971
71042,2.0143497549233
71043,-1.06608521820501
71044,3.47503727950455
71046,-1.48600030498009
71047,1.18823289120982
71048,-0.536287135996997
71049,0.593032079304343
71050,1.73263723767359
71051,1.01624558432159
71052,4.15376482994382
71053,1.58905660759308
71054,1.9093277518436
71055,3.2401408352939
71056,0.311075258738141
71058,0.702188361152205
71059,-0.832208837144601
71060,-0.814491390569679
71061,1.07909647853509
71062,2.07619369668953
71063,1.37604428953433
71064,-0.193936198226734
72001,-1.38134816529101
72002,0.606267040236522
72003,-0.441341965962005
72004,-3.62209095502505
72006,-1.52902520166961
72008,-0.955934865237462
72010,1.09734973152332
72011,1.59978716560179
72012,-0.234348468488113
72014,-0.0671819666079918
72015,-0.593266836609404
72016,-1.87711852612903
72017,0.323774549345665
72018,0.553468134209024
72019,-0.453830268034181
72020,-1.82287463968556
72021,-2.39904921152685
72022,0.948111629408179
72023,-2.1930885785348
72024,0.469321167613811
72025,1.47968828844573
72027,-0.194409323487608
72028,1.55520679090631
72029,-0.14243565940074
72030,-1.13056083161281
72031,-3.0725705378664
72032,-0.455499033422855
72033,0.934973551675511
72034,-2.31547014977734
